1, 62.59 km, Adchieve Rotterdam ,  Weena 505, 3013AL Rotterdam, The Netherlands
2, 120.45 km, Eastern Enterprise B.V. ,  Deldenerstraat 70, 7551AH Hengelo, The Netherlands
3, 377.22 km, Sherlock Holmes ,  221B Baker St., London, United Kingdom
4, 1215.62 km, The Pope ,  Domus Sanctae Marthae, 00120 Citta del Vaticano, Vatican City
5, 5911.79 km, The Empire State Building ,  350 5th Avenue, New York City, NY 10118
6, 6243.3 km, The White House ,  1600 Pennsylvania Avenue, Washington, D.C., USA
7, 6639.93 km, Eastern Enterprise ,  46/1 Office no 1 Ground Floor , Dada House , Inside dada silk mills compound, Udhana Main Rd, near Chhaydo Hospital, Surat, 394210, India
8, 9043.15 km, Neverland ,  5225 Figueroa Mountain Road, Los Olivos, Calif. 93441, USA
